date,Chaikin A/D
2012-07-26,157562556.8652
2012-07-27,164622434.9228
2012-07-30,162121099.0451
2012-07-31,162670305.3261
2012-08-01,160163672.0161
2012-08-02,159098794.0415
2012-08-03,160498941.7988
2012-08-06,159461426.8386
2012-08-07,159639329.2767
2012-08-08,159671588.8426
2012-08-09,158264948.6357
2012-08-10,160906072.8592
2012-08-13,167299550.809
2012-08-14,170188974.6343
2012-08-15,168637254.9284
2012-08-16,170462154.1338
2012-08-17,174640682.06
2012-08-20,174386145.8282
2012-08-21,174064202.599
2012-08-22,176001909.3309
2012-08-23,176799100.8926
2012-08-24,178020658.0357
2012-08-27,180967297.5343
2012-08-28,184843991.6345
2012-08-29,189906581.0421
2012-08-30,188008577.575
2012-08-31,188784905.9113
2012-09-04,189960204.3452
2012-09-05,188012625.5398
2012-09-06,193700427.8741
2012-09-07,194754859.2856
2012-09-10,191328439.8687
2012-09-11,188507981.2155
2012-09-12,190754948.2341
2012-09-13,194363832.5243
2012-09-14,193796118.8355
2012-09-17,194591560.4612
2012-09-18,198456790.0908
2012-09-19,203567054.4534
2012-09-20,205644307.9456
2012-09-21,213426365.4462
2012-09-24,220071832.2472
2012-09-25,210074658.483
2012-09-26,212695458.4824
2012-09-27,211649622.2902
2012-09-28,210660170.7569
2012-10-01,212352384.6367
2012-10-02,211543825.8584
2012-10-03,214886782.1731
2012-10-04,218070018.9713
2012-10-05,215688169.8515
2012-10-08,214837474.2002
2012-10-09,209833551.6553
2012-10-10,211290356.3093
2012-10-11,207908104.1771
2012-10-12,203684413.833
2012-10-15,207097657.1041
2012-10-16,209421247.9067
2012-10-17,213518117.0605
2012-10-18,199981875.4368
2012-10-19,189985507.483
2012-10-22,191619133.0687
2012-10-23,192139902.8665
2012-10-24,188880225.7299
2012-10-25,188885876.2607
2012-10-26,187591069.1603
2012-10-31,189942969.1083
2012-11-01,191812735.9399
2012-11-02,187790877.2119
2012-11-05,188803244.4687
2012-11-06,188587706.5917
2012-11-07,184606207.0009
2012-11-08,179960361.3935
2012-11-09,182519479.9084
2012-11-12,182874917.4227
2012-11-13,180249387.9969
2012-11-14,178086102.7238
2012-11-15,175935340.0816
2012-11-16,178093287.6275
2012-11-19,182323104.8035
2012-11-20,181505866.0851
2012-11-21,182197244.1701
2012-11-23,182121629.812
2012-11-26,180068311.0156
2012-11-27,182550873.7221
2012-11-28,187911685.6154
2012-11-29,191585089.9852
2012-11-30,197111702.2554
2012-12-03,193578288.5028
2012-12-04,193923088.707
2012-12-05,193559210.4418
2012-12-06,194122473.8657
2012-12-07,191237631.7877
2012-12-10,189639570.719
2012-12-11,191197569.0287
2012-12-12,190293872.4183
2012-12-13,185972997.2326
2012-12-14,184919854.607
2012-12-17,184788859.919
2012-12-18,183929967.6059
2012-12-19,184257496.4023
2012-12-20,185593420.6204
2012-12-21,187224129.4916
2012-12-24,186428751.4108
2012-12-26,186981557.5241
2012-12-27,188632133.7704
2012-12-28,185831033.7704
2012-12-31,188074318.0532
2013-01-02,189507679.2967
2013-01-03,187313716.1398
2013-01-04,190032354.6994
2013-01-07,189859436.518
2013-01-08,191515540.6866
2013-01-09,195368325.8964
2013-01-10,196790755.6358
2013-01-11,197316185.5914
2013-01-14,192113057.1277
2013-01-15,193058869.3544
2013-01-16,190167978.9144
2013-01-17,186057066.8028
2013-01-18,183194193.7263
2013-01-22,186965423.6816
2013-01-23,185365629.8135
2013-01-24,189639737.8431
2013-01-25,188888614.2703
2013-01-28,188032670.4316
2013-01-29,189330365.8202
2013-01-30,186660278.7558
2013-01-31,188215299.2434
2013-02-01,194890842.4856
2013-02-04,189562611.6115
2013-02-05,189853082.0284
2013-02-06,192402857.9625
2013-02-07,193933503.6064
2013-02-08,197761041.0177
2013-02-11,201549085.1261
2013-02-12,198993123.3446
2013-02-13,199171115.91
2013-02-14,202056678.6263
2013-02-15,206858753.7461
2013-02-19,212566512.6212
2013-02-20,207472006.147
2013-02-21,204710096.3084
2013-02-22,207117174.4296
2013-02-25,202657921.3048
2013-02-26,202623669.4982
2013-02-27,203721761.1404
2013-02-28,199453012.8202
2013-03-01,203047987.8882
2013-03-04,207762991.2963
2013-03-05,213622444.6075
2013-03-06,209824616.4303
2013-03-07,209237399.1579
2013-03-08,211047096.803
2013-03-11,210440941.681
2013-03-12,210274974.5273
2013-03-13,209343622.0211
2013-03-14,208896882.4376
2013-03-15,204415710.7151
2013-03-18,204854897.1631
2013-03-19,203852699.3512
2013-03-20,204077223.8324
2013-03-21,202303013.1634
2013-03-22,200041105.3061
2013-03-25,198175127.4652
2013-03-26,199344793.3435
2013-03-27,197050398.2802
2013-03-28,193151982.8695
2013-04-01,195912315.3143
2013-04-02,198642880.8732
2013-04-03,198010402.0089
2013-04-04,195671857.1643
2013-04-05,197427573.7851
2013-04-08,198315679.1665
2013-04-09,197683732.5491
2013-04-10,200587581.6011
2013-04-11,202210695.0969
2013-04-12,204017592.916
2013-04-15,201525291.0142
2013-04-16,203490275.2852
2013-04-17,202268826.2848
2013-04-18,198148383.6811
2013-04-19,207516452.2125
2013-04-22,211747976.1432
2013-04-23,211729825.5493
2013-04-24,212061654.1486
2013-04-25,209405052.3385
2013-04-26,208745895.3478
2013-04-29,211644042.4544
2013-04-30,213411636.2299
2013-05-01,213335136.2291
2013-05-02,214797242.6806
2013-05-03,218813322.6804
2013-05-06,222902735.2637
2013-05-07,222879043.524
2013-05-08,227693056.4947
2013-05-09,225796667.0808
2013-05-10,229307742.977
2013-05-13,229055903.5147
2013-05-14,231342544.034
2013-05-15,238957304.4982
2013-05-16,233872115.7248
2013-05-17,235743626.1262
2013-05-20,233257829.2035
2013-05-21,234574735.9653
2013-05-22,230617419.8711
2013-05-23,231078815.3599
2013-05-24,229204435.0778
2013-05-28,225362527.0706
2013-05-29,223700594.0781
2013-05-30,222414876.7849
2013-05-31,221549884.887
2013-06-03,223186538.5181
2013-06-04,221726625.4427
2013-06-05,219273478.2017
2013-06-06,223515063.2357
2013-06-07,228662292.9366
2013-06-10,232665303.7725
2013-06-11,229425993.6119
2013-06-12,226276414.4682
2013-06-13,228858243.846
2013-06-14,225145081.5951
2013-06-17,226987319.8907
2013-06-18,231056613.6456
2013-06-19,228008279.1634
2013-06-20,222360304.2626
2013-06-21,221844379.576
2013-06-24,221848991.4349
2013-06-25,217884380.4924
2013-06-26,217258877.7373
2013-06-27,213811922.515
2013-06-28,216701656.4806
2013-07-01,216059163.2597
2013-07-02,215054496.1077
2013-07-03,216072018.2258
2013-07-05,217854331.609
2013-07-08,220778380.1611
2013-07-09,220659498.3971
2013-07-10,220807074.8269
2013-07-11,225491344.9667
2013-07-12,230622544.9667
2013-07-15,232311835.3444
2013-07-16,231564490.0702
2013-07-17,229837677.0026
2013-07-18,229047140.9529
2013-07-19,236918568.0477
2013-07-22,241260614.3155
2013-07-23,239748039.4079
2013-07-24,237498606.0746
2013-07-25,233306346.7438
2013-07-26,232732902.1884
2013-07-29,229701846.9128
2013-07-30,230977337.8219
2013-07-31,227954881.4946
2013-08-01,231932109.2421
2013-08-02,234879888.529
2013-08-05,237062195.6444
2013-08-06,234414730.0966
2013-08-07,232577663.43
2013-08-08,233757559.5891
2013-08-09,231505731.6908
2013-08-12,232724487.5782
2013-08-13,232217110.3429
2013-08-14,229743908.0474
2013-08-15,227801052.556
2013-08-16,224871751.6743
2013-08-19,225331785.0077
2013-08-20,223949120.4802
2013-08-21,222347262.5692
2013-08-22,223281920.3464
2013-08-23,221369900.953
2013-08-26,219428672.0268
2013-08-27,216948883.5875
2013-08-28,214834332.8029
2013-08-29,215307874.7875
2013-08-30,212387192.0952
2013-09-03,212594421.0158
2013-09-04,215842376.4657
2013-09-05,218222715.0389
2013-09-06,218732356.4729
2013-09-09,220057576.7463
2013-09-10,220488460.4749
2013-09-11,223245394.0842
2013-09-12,222751041.5373
2013-09-13,222168654.9688
2013-09-16,220770765.0269
2013-09-17,221731990.8557
2013-09-18,225357051.9058
2013-09-19,223967260.9713
2013-09-20,230567953.4507
2013-09-23,227580092.072
2013-09-24,228324449.3138
2013-09-25,226010637.1686
2013-09-26,225552669.1681
2013-09-27,227152387.3638
2013-09-30,227885689.1191
2013-10-01,230663466.7571
2013-10-02,232943988.4734
2013-10-03,230248516.0189
2013-10-04,229233346.6193
2013-10-07,227501559.9794
2013-10-08,224722218.8645
2013-10-09,226362277.2275
2013-10-10,230251446.602
2013-10-11,232040869.5844
2013-10-14,234461507.3371
2013-10-15,235662094.9549
2013-10-16,239504571.8958
2013-10-17,235665700.5267
2013-10-18,254260400.3817
2013-10-21,249806460.2795
2013-10-22,251142142.4399
2013-10-23,255421399.1807
2013-10-24,251638989.5416
2013-10-25,249583613.2143
2013-10-28,248163598.8608
2013-10-29,251178772.4102
2013-10-30,250565089.9605
2013-10-31,249756650.5872
2013-11-01,248105340.4956
2013-11-04,247625635.0798
2013-11-05,246625409.3598
2013-11-06,247116278.405
2013-11-07,243888200.6889
2013-11-08,245193174.6892
2013-11-11,244422307.7279
2013-11-12,244616073.6517
2013-11-13,247680658.2437
2013-11-14,247769930.5845
2013-11-15,247375327.2037
2013-11-18,244692501.3573
2013-11-19,243262530.4168
2013-11-20,241914750.4167
2013-11-21,242593447.5735
2013-11-22,242012967.2861
2013-11-25,242660345.1065
2013-11-26,245707319.2443
2013-11-27,245207828.9937
2013-11-29,242917696.7756
2013-12-02,241483422.2409
2013-12-03,240103958.1633
2013-12-04,240509273.1845
2013-12-05,241547994.6554
2013-12-06,244327873.8893
2013-12-09,245561260.174
2013-12-10,245863627.5207
2013-12-11,243341436.1279
2013-12-12,240590977.3043
2013-12-13,237636396.3155
2013-12-16,239973816.0321
2013-12-17,237639132.1868
2013-12-18,241987056.1932
2013-12-19,242340221.1816
2013-12-20,248312534.166
2013-12-23,251301337.1622
2013-12-24,251371189.5433
2013-12-26,253245589.8346
2013-12-27,254775235.066
2013-12-30,252494850.0488
2013-12-31,255101096.9959
2014-01-02,255189294.3614
2014-01-03,251898144.3612
2014-01-06,254556509.9009
2014-01-07,259199629.167
2014-01-08,259790429.2383
2014-01-09,257714725.0576
2014-01-10,257467890.8926
2014-01-13,254523299.5005
2014-01-14,258790673.6604
2014-01-15,258251920.7617
2014-01-16,260457584.8107
2014-01-17,259219175.3762
2014-01-21,262988087.1865
2014-01-22,264131972.4578
2014-01-23,265733815.0681
2014-01-24,258379344.3412
2014-01-27,257138401.4517
2014-01-28,260023679.5667
2014-01-29,258462813.0197
2014-01-30,254851620.6265
2014-01-31,262474223.7889
2014-02-03,253870343.2574
2014-02-04,248970510.6281
2014-02-05,250570851.8151
2014-02-06,254336779.8884
2014-02-07,259324425.9096
2014-02-10,257709407.9719
2014-02-11,261102371.9597
2014-02-12,261901791.9134
2014-02-13,265570891.9134
2014-02-14,268741149.8943
2014-02-18,271651640.5707
2014-02-19,270920077.7712
2014-02-20,271491530.0233
2014-02-21,268776351.6455
2014-02-24,268723041.6852
2014-02-25,269760148.2192
2014-02-26,269157706.4203
2014-02-27,268172334.0827
2014-02-28,268401272.5909
2014-03-03,269847681.5075
2014-03-04,271796599.6614
2014-03-05,272225926.3964
2014-03-06,270371089.2616
2014-03-07,268648270.2905
2014-03-10,268900790.3645
2014-03-11,266775278.4867
2014-03-12,270517416.1031
2014-03-13,267396724.1841
2014-03-14,262948471.1847
2014-03-17,265003565.9102
2014-03-18,268523845.2283
2014-03-19,267075736.5816
2014-03-20,264560094.4761
2014-03-21,258427901.6868
2014-03-24,256092578.9907
2014-03-25,256219080.7417
2014-03-26,251185206.921
2014-03-27,249782756.6522
2014-03-28,246662736.4181
2014-03-31,243363703.4158
2014-04-01,244960866.4926
2014-04-02,245241404.9542
2014-04-03,243202509.7994
2014-04-04,238069052.6898
2014-04-07,238249498.2384
2014-04-08,240644577.2898
2014-04-09,243305160.2206
2014-04-10,240355922.66
2014-04-11,239132130.6234
2014-04-14,238493781.1834
2014-04-15,240985892.9137
2014-04-16,245484015.8495
2014-04-17,242383170.1677
2014-04-21,242562627.5677
2014-04-22,243923974.4205
2014-04-23,244169406.1312
2014-04-24,243338850.653
2014-04-25,241219202.7656
2014-04-28,243501106.6583
2014-04-29,245545068.7179
2014-04-30,246762545.2696
2014-05-01,247982183.1419
2014-05-02,246435442.2876
2014-05-05,247546133.1967
2014-05-06,245803690.3464
2014-05-07,245914309.8367
2014-05-08,245634679.1152
2014-05-09,247643289.0616
2014-05-12,249480748.1364
2014-05-13,249873897.5617
2014-05-14,248975355.7706
2014-05-15,248749689.2255
2014-05-16,249324360.8899
2014-05-19,251150710.4151
2014-05-20,250620021.0491
2014-05-21,252164240.6826
2014-05-22,252763438.6711
2014-05-23,254843694.9038
2014-05-27,257029494.9038
2014-05-28,255652263.5597
2014-05-29,255424214.0818
2014-05-30,256783195.0833
2014-06-02,256973347.1621
2014-06-03,255757859.2158
2014-06-04,255823433.8665
2014-06-05,257591600.0976
2014-06-06,258286196.5705
2014-06-09,259242823.1191
2014-06-10,258856074.5672
2014-06-11,259357615.2099
2014-06-12,258549039.0678
2014-06-13,259785170.2366
2014-06-16,258962702.7773
2014-06-17,258967416.0149
2014-06-18,260717457.1554
2014-06-19,263338550.4621
2014-06-20,266285596.408
2014-06-23,267961153.2636
2014-06-24,266585720.1849
2014-06-25,268287722.3216
2014-06-26,268355800.5216
2014-06-27,268693964.7802
2014-06-30,268138540.7983
2014-07-01,268814103.3492
2014-07-02,268410758.1111
2014-07-03,268909005.5397
2014-07-07,268550759.5306
2014-07-08,267764268.192
2014-07-09,268850907.0652
2014-07-10,269149060.0839
2014-07-11,270036668.4444
2014-07-14,271701514.4344
2014-07-15,272624727.4175
2014-07-16,271341881.7879
2014-07-17,270248975.6219
2014-07-18,274138846.3443
2014-07-21,273740126.7768
2014-07-22,273543301.4623
2014-07-23,273927490.936
2014-07-24,273261125.5757
2014-07-25,273108287.4804
2014-07-28,273802980.8514
2014-07-29,273206174.5223
2014-07-30,273149117.6527
2014-07-31,271443222.8491
2014-08-01,270342472.7349
2014-08-04,271454421.1778
2014-08-05,270751360.106
2014-08-06,271092400.0202
2014-08-07,270552809.9301
2014-08-08,271586134.0445
2014-08-11,271455989.6001
2014-08-12,271090486.2612
2014-08-13,272445710.3344
2014-08-14,272553018.7647
2014-08-15,271997019.4535
2014-08-18,272652407.6888
2014-08-19,273262230.8342
2014-08-20,273463256.58
2014-08-21,273051000.1327
2014-08-22,273100015.1616
2014-08-25,272341515.1616
2014-08-26,271298527.7703
2014-08-27,270610588.9273
2014-08-28,270209225.8233
2014-08-29,271135846.268
2014-09-02,272411423.0796
2014-09-03,272026060.1259
2014-09-04,271514782.2881
2014-09-05,272790507.7426
2014-09-08,273290001.3626
2014-09-09,272181466.9753
2014-09-10,273235782.7808
2014-09-11,274312570.0797
2014-09-12,273192638.3723
2014-09-15,273718208.5605
2014-09-16,274827362.4735
2014-09-17,275478659.1216
2014-09-18,276782231.8088
2014-09-19,280973831.8088
2014-09-22,280576028.4024
2014-09-23,279587379.5771
2014-09-24,280737488.3111
2014-09-25,279201446.8805
2014-09-26,279547006.0858
2014-09-29,280248196.6129
2014-09-30,280567370.176
2014-10-01,279553944.8227
2014-10-02,280301507.3309
2014-10-03,280481540.9488
2014-10-06,280069979.3488
2014-10-07,278523751.3488
2014-10-08,280487795.5717
2014-10-09,278710779.0665
2014-10-10,275784156.6244
2014-10-13,273134925.3115
2014-10-14,272072809.9718
2014-10-15,274331756.1608
2014-10-16,276205812.4825
2014-10-17,272391917.0831
2014-10-20,274835774.5582
2014-10-21,276871059.5757
2014-10-22,275286327.8093
2014-10-23,276082645.7252
2014-10-24,275560815.4285
2014-10-27,275222328.8167
2014-10-28,276858844.7232
2014-10-29,275933807.1537
2014-10-30,276852774.5394
2014-10-31,278166903.57
2014-11-03,277819987.0628
2014-11-04,278950130.7623
2014-11-05,277769411.8918
2014-11-06,276707949.7147
2014-11-07,276374867.8571
2014-11-10,276984397.8249
2014-11-11,277659138.8837
2014-11-12,277611568.7098
2014-11-13,277155818.0194
2014-11-14,277122073.4293
2014-11-17,276129334.513
2014-11-18,274594985.612
2014-11-19,275769496.0372
2014-11-20,276058280.862
2014-11-21,274290812.5043
2014-11-24,274201546.3481
2014-11-25,273878038.3785
2014-11-26,273989458.357
2014-11-28,274953720.9156
2014-12-01,273363300.4741
2014-12-02,273557348.0902
2014-12-03,272856115.0837
2014-12-04,274443724.7042
2014-12-05,271833843.7718
2014-12-08,272139716.4953
2014-12-09,274131617.2566
2014-12-10,272030057.2667
2014-12-11,271509103.688
2014-12-12,269159560.1593
2014-12-15,266770519.2489
2014-12-16,262879515.5023
2014-12-17,264604228.6188
2014-12-18,267176714.3525
2014-12-19,271420909.6822
2014-12-22,274381075.2266
2014-12-23,274890792.877
2014-12-24,274673276.9926
2014-12-26,275290273.7967
2014-12-29,273169956.361
2014-12-30,272949322.4153
2014-12-31,271851600.5129
2015-01-02,271083716.0937
2015-01-05,269712317.382
2015-01-06,267360795.0806
2015-01-07,265912576.3306
2015-01-08,269228532.3562
2015-01-09,268022503.0668
2015-01-12,268915867.8843
2015-01-13,268307960.7679
2015-01-14,269729879.2788
2015-01-15,268494479.9661
2015-01-16,270724572.7831
2015-01-20,268809120.6677
2015-01-21,270574542.0421
2015-01-22,272867932.7007
2015-01-23,273519692.2634
2015-01-26,273498371.6706
2015-01-27,271648930.1725
2015-01-28,269879335.3554
2015-01-29,272507616.8268
2015-01-30,275865813.0507
2015-02-02,277441696.7435
2015-02-03,277959200.939
2015-02-04,276573940.5061
2015-02-05,277667730.7695
2015-02-06,277460742.613
2015-02-09,276773535.3949
2015-02-10,278808155.6892
2015-02-11,278180440.5295
2015-02-12,279611586.3496
2015-02-13,280879900.4405
2015-02-17,279625058.8635
2015-02-18,279274474.4385
2015-02-19,280609241.8706
2015-02-20,280189790.1238
2015-02-23,279896795.7676
2015-02-24,281064352.1605
2015-02-25,282314882.8836
2015-02-26,284714728.1219
2015-02-27,284386594.9863
2015-03-02,286526105.3913
2015-03-03,288049195.942
2015-03-04,288572176.897
2015-03-05,289092514.9573
2015-03-06,287507463.1141
2015-03-09,288186322.9266
2015-03-10,286194393.2174
2015-03-11,284297613.6074
2015-03-12,285699655.3332
2015-03-13,284602501.644
2015-03-16,285819638.4372
2015-03-17,285859056.6074
2015-03-18,287530246.5005
2015-03-19,287086989.0501
2015-03-20,285666018.1188
2015-03-23,285215744.8029
2015-03-24,286682357.0466
2015-03-25,284028906.0466
2015-03-26,284528456.8326
2015-03-27,283101032.4234
2015-03-30,283867259.9839
2015-03-31,282134108.0765
2015-04-01,281268410.4422
2015-04-02,279430014.8628
2015-04-06,280571077.2652
2015-04-07,279734908.155
2015-04-08,279781358.4968
2015-04-09,280810709.2153
2015-04-10,281413736.4741
2015-04-13,280931989.7983
2015-04-14,280332644.9461
2015-04-15,281747573.5265
2015-04-16,282573211.4235
2015-04-17,281816467.2235
2015-04-20,283349583.2267
2015-04-21,282267467.6635
2015-04-22,283259774.7709
2015-04-23,284553426.6059
2015-04-24,282938371.6096
2015-04-27,281924050.4371
2015-04-28,281910514.8694
2015-04-29,281404229.5127
2015-04-30,279715193.5878
2015-05-01,281513986.4643
2015-05-04,281817290.0342
2015-05-05,280578926.0567
2015-05-06,279576777.5624
2015-05-07,280312586.4646
2015-05-08,279445709.4163
2015-05-11,278403424.4271
2015-05-12,278292405.0046
2015-05-13,277334838.5848
2015-05-14,278705385.5848
2015-05-15,278680615.5552
2015-05-18,279283563.6668
2015-05-19,278548166.049
2015-05-20,279090278.5442
2015-05-21,280469795.5749
2015-05-22,279729217.1853
2015-05-26,279381892.4293
2015-05-27,280708010.725
2015-05-28,281135263.225
2015-05-29,279099664.1374
2015-06-01,280114018.2146
2015-06-02,280447158.7114
2015-06-03,280547776.9922
2015-06-04,280213911.6559
2015-06-05,279874588.2429
2015-06-08,278717140.0117
2015-06-09,278874857.3911
2015-06-10,279707217.7375
2015-06-11,278811324.5927
2015-06-12,278993236.4498
2015-06-15,279761727.7597
2015-06-16,280231302.0294
2015-06-17,280796616.2996
2015-06-18,282379727.3623
2015-06-19,284935104.2922
2015-06-22,283596916.8236
2015-06-23,284555006.0933
2015-06-24,283982000.8857
2015-06-25,282879258.1153
2015-06-26,281343932.3864
2015-06-29,279813845.1219
2015-06-30,278359680.493
2015-07-01,278621517.2186
2015-07-02,279608723.1847
2015-07-06,279720301.9287
2015-07-07,281107797.9278
2015-07-08,279920081.0917
2015-07-09,278452719.4015
2015-07-10,278729773.9283
2015-07-13,280488616.6357
2015-07-14,281567674.4654
2015-07-15,281328067.9324
2015-07-16,285112210.3666
2015-07-17,294493506.3922
2015-07-20,296445715.046
2015-07-21,296613137.8199
2015-07-22,293790196.3989
2015-07-23,290956410.3041
2015-07-24,287359081.3358
2015-07-27,286967860.408
2015-07-28,287258779.8963
2015-07-29,288430840.473
2015-07-30,289566270.5525
2015-07-31,287954493.1976
2015-08-03,288843444.3374
2015-08-04,287803258.8234
2015-08-05,287940816.3548
2015-08-06,288639745.2335
2015-08-07,288794458.0275
2015-08-10,287951908.7255
2015-08-11,285796737.7438
2015-08-12,287013966.2163
2015-08-13,286524631.5227
2015-08-14,287052396.5761
2015-08-17,288153232.999
2015-08-18,287673082.4223
2015-08-19,287875356.5089
2015-08-20,286148051.5913
2015-08-21,281839720.2283
2015-08-24,281687742.9449
2015-08-25,278278016.1017
2015-08-26,281916303.5682
2015-08-27,283313363.5691
2015-08-28,283112585.3646
2015-08-31,281482669.4576
2015-09-01,280104623.2285
2015-09-02,281947743.7908
2015-09-03,280861881.3726
2015-09-04,280082260.2226
2015-09-08,281663367.5834
2015-09-09,280239339.18
2015-09-10,280825869.0557
2015-09-11,282566067.3089
2015-09-14,282453844.4413
2015-09-15,283364849.8572
2015-09-16,283537055.8095
2015-09-17,283024121.2451
2015-09-18,280055059.4408
2015-09-21,281291830.5608
2015-09-22,281794448.8748
2015-09-23,281118100.0492
2015-09-24,282559995.5075
2015-09-25,280262806.7878
2015-09-28,279111851.9429
2015-09-29,278164258.5291
2015-09-30,280242357.6079
2015-10-01,281753043.2012
2015-10-02,283943070.5954
2015-10-05,285542953.9438
2015-10-06,285734802.0233
2015-10-07,286073418.9307
2015-10-08,286934127.2721
2015-10-09,287760846.6094
2015-10-12,288709960.1104
2015-10-13,289369665.4866
2015-10-14,288229234.0826
2015-10-15,290036822.5381
2015-10-16,291393541.3415
2015-10-19,292793271.1976
2015-10-20,291534156.1515
2015-10-21,290174914.4614
2015-10-22,290860691.0416
2015-10-23,285034064.3686
2015-10-26,286221634.2072
2015-10-27,287129822.9074
2015-10-28,288933527.5411
2015-10-29,290150308.8609
2015-10-30,288502738.5481
2015-11-02,290393472.0687
2015-11-03,291217230.334
2015-11-04,291514411.5004
2015-11-05,290879242.7256
2015-11-06,291959600.64
2015-11-09,291600221.4244
2015-11-10,292518135.0249
2015-11-11,292893289.3378
2015-11-12,291359714.4867
2015-11-13,289132648.8133
2015-11-16,291291505.5682
2015-11-17,290038557.3701
2015-11-18,291563558.3971
2015-11-19,291427846.8071
2015-11-20,293356738.6068
2015-11-23,292801411.2372
2015-11-24,293492300.0292
2015-11-25,293307995.635
2015-11-27,293611364.05
2015-11-30,292349739.5317
2015-12-01,294113011.8844
2015-12-02,292169743.0788
2015-12-03,291167173.3185
2015-12-04,292711826.1287
2015-12-07,292488686.1161
2015-12-08,293366432.0745
2015-12-09,293076614.2956
2015-12-10,292932074.2956
2015-12-11,291642471.2239
2015-12-14,294038282.927
2015-12-15,292185188.0118
2015-12-16,293774666.9057
2015-12-17,292106579.7015
2015-12-18,288817313.3163
2015-12-21,288974412.0704
2015-12-22,289515119.2039
2015-12-23,290317026.0628
2015-12-24,290110086.4973
2015-12-28,291549086.5586
2015-12-29,292014993.1442
2015-12-30,291543529.5677
2015-12-31,290111221.4451
2016-01-04,292211718.1381
2016-01-05,291913059.6105
2016-01-06,292583267.3899
2016-01-07,291229554.1513
2016-01-08,289300123.8193
2016-01-11,291185772.5951
2016-01-12,292347304.9402
2016-01-13,290159366.155
2016-01-14,291583730.1137
2016-01-15,290790166.6782
2016-01-19,291255406.1104
2016-01-20,293611592.0665
2016-01-21,294057448.1268
2016-01-22,294601443.896
2016-01-25,292588614.7788
2016-01-26,292731057.2407
2016-01-27,291390507.5919
2016-01-28,293631825.4168
2016-01-29,296060542.9975
2016-02-01,296944599.0573
2016-02-02,290293822.5185
2016-02-03,286856133.5965
2016-02-04,285053326.9784
2016-02-05,281067583.6323
2016-02-08,285395104.7367
2016-02-09,284431613.3935
2016-02-10,281909763.7564
2016-02-11,283327545.9239
2016-02-12,282714357.4218
2016-02-16,283094288.1477
2016-02-17,285038964.0981
2016-02-18,283128236.7446
2016-02-19,284259657.0745
2016-02-22,284227556.5322
2016-02-23,282600627.6852
2016-02-24,284393419.2852
2016-02-25,286114088.7569
2016-02-26,284862765.1149
2016-02-29,282733801.5975
2016-03-01,285698756.161
2016-03-02,286174706.9996
2016-03-03,284846746.1376
2016-03-04,284800196.5641
2016-03-07,283855662.0602
2016-03-08,283967583.555
2016-03-09,285703066.2119
2016-03-10,286462383.7673
2016-03-11,288218434.9015
2016-03-14,288614503.8675
2016-03-15,289390359.0907
2016-03-16,290471153.3067
2016-03-17,288868381.3067
2016-03-18,288012938.8145
2016-03-21,289170301.6297
2016-03-22,288740017.335
2016-03-23,287909538.6811
2016-03-24,288267901.0482
2016-03-28,287613452.0163
2016-03-29,289342934.542
2016-03-30,287638701.3919
2016-03-31,287408211.8514
2016-04-01,288912938.3878
2016-04-04,288409372.0208
2016-04-05,288185466.4294
2016-04-06,289377949.0482
2016-04-07,288666353.7497
2016-04-08,288257850.8166
2016-04-11,286733478.3308
2016-04-12,287979794.0545
2016-04-13,288532050.0221
2016-04-14,288099076.5479
2016-04-15,289193121.3156
2016-04-18,290603408.1529
2016-04-19,289676754.2457
2016-04-20,289454195.7332
2016-04-21,292048259.0055
2016-04-22,289432567.0734
2016-04-25,290554852.4354
2016-04-26,288878042.1584
2016-04-27,290104654.5839
2016-04-28,287421881.1887
2016-04-29,287376406.1899
2016-05-02,288680321.2175
2016-05-03,287459034.3301
2016-05-04,288024428.581
2016-05-05,288467591.5342
2016-05-06,290234723.9957
2016-05-09,290317646.5008
2016-05-10,291708201.3399
2016-05-11,290828883.7229
2016-05-12,290401720.7049
2016-05-13,289567850.8412
2016-05-16,290271695.2449
2016-05-17,289011343.9441
2016-05-18,289469315.1289
2016-05-19,289441553.1525
2016-05-20,289538899.5236
2016-05-23,288415348.5004
2016-05-24,290004986.1929
2016-05-25,290827712.5359
2016-05-26,290787412.7136
2016-05-27,292428562.8421
2016-05-31,292066017.3554
2016-06-01,292244995.2885
2016-06-02,292943082.0613
2016-06-03,292345749.122
2016-06-06,291366057.4315
2016-06-07,290269627.731
2016-06-08,291531883.0691
2016-06-09,292126878.9547
2016-06-10,291527124.3961
2016-06-13,290883470.3482
2016-06-14,291443123.4008
2016-06-15,290631524.072
2016-06-16,291020932.3757
2016-06-17,288178094.6426
2016-06-20,286209626.2392
2016-06-21,285887210.8437
2016-06-22,286035464.3131
2016-06-23,288157587.285
2016-06-24,283523568.9774
2016-06-27,285246791.1406
2016-06-28,286441702.5625
2016-06-29,285871253.4323
2016-06-30,287869428.4676
2016-07-01,288615841.9221
2016-07-05,289016034.4516
2016-07-06,289629180.7687
2016-07-07,290039286.9414
2016-07-08,291499903.351
2016-07-11,292445872.2685
2016-07-12,292760818.6389
2016-07-13,291883619.4604
2016-07-14,292822828.3559
2016-07-15,291709174.1012
2016-07-18,293241676.7286
2016-07-19,293568728.3389
2016-07-20,293478240.9322
2016-07-21,293356054.6501
2016-07-22,294349738.9651
2016-07-25,294563304.3235
