date,SlowD,SlowK
2011-04-07,39.7552,29.6284
2011-04-08,35.0734,40.0918
2011-04-11,40.1651,50.7751
2011-04-12,43.5392,39.7508
2011-04-13,44.084,41.7261
2011-04-14,41.2077,42.1462
2011-04-15,40.4332,37.4272
2011-04-18,35.0111,25.4597
2011-04-19,23.0124,6.1502
2011-04-20,13.6797,9.4293
2011-04-21,9.4289,12.7074
2011-04-25,16.8081,28.2876
2011-04-26,29.8648,48.5993
2011-04-27,50.1735,73.6336
2011-04-28,69.9177,87.5203
2011-04-29,85.995,96.8309
2011-05-02,90.0776,85.8815
2011-05-03,82.184,63.8394
2011-05-04,64.3269,43.2597
2011-05-05,46.0931,31.1801
2011-05-06,36.1797,34.0994
2011-05-09,36.1,43.0205
2011-05-10,46.4803,62.3211
2011-05-11,55.6004,61.4597
2011-05-12,57.9243,49.992
2011-05-13,44.5401,22.1685
2011-05-16,28.6178,13.6929
2011-05-17,19.1277,21.5218
2011-05-18,26.0463,42.9241
2011-05-19,43.3678,65.6575
2011-05-20,56.7167,61.5685
2011-05-23,57.8322,46.2707
2011-05-24,45.3251,28.136
2011-05-25,32.5426,23.221
2011-05-26,25.2904,24.5141
2011-05-27,29.6394,41.183
2011-05-31,43.7034,65.4132
2011-06-01,60.9807,76.3459
2011-06-02,72.785,76.5957
2011-06-03,69.8827,56.7064
2011-06-06,58.3065,41.6174
2011-06-07,38.7052,17.7917
2011-06-08,23.8701,12.2012
2011-06-09,13.6357,10.9141
2011-06-10,11.4481,11.2291
2011-06-13,9.7965,7.2461
2011-06-14,11.1736,15.0455
2011-06-15,13.6503,18.6593
2011-06-16,18.2417,21.0205
2011-06-17,16.7045,10.4337
2011-06-20,14.3274,11.5281
2011-06-21,14.3639,21.13
2011-06-22,20.9919,30.3175
2011-06-23,27.7371,31.7638
2011-06-24,27.0155,18.9652
2011-06-27,25.2798,25.1104
2011-06-28,30.7597,48.2036
2011-06-29,49.5355,75.2926
2011-06-30,72.0839,92.7555
2011-07-01,88.1245,96.3255
2011-07-05,95.589,97.6859
2011-07-06,96.5695,95.697
2011-07-07,95.4737,93.0381
2011-07-08,89.8768,80.8953
2011-07-11,75.4573,52.4386
2011-07-12,55.49,33.1362
2011-07-13,38.7775,30.7577
2011-07-14,32.7498,34.3555
2011-07-15,40.1212,55.2504
2011-07-18,52.7272,68.5757
2011-07-19,72.8754,94.8
2011-07-20,85.1196,91.9831
2011-07-21,93.3634,93.3071
2011-07-22,92.6562,92.6786
2011-07-25,91.9429,89.8431
2011-07-26,89.7337,86.6794
2011-07-27,81.5188,68.0339
2011-07-28,69.0141,52.3289
2011-07-29,48.4177,24.8904
2011-08-01,32.6317,20.6757
2011-08-02,18.7935,10.8144
2011-08-03,19.8136,27.9506
2011-08-04,19.2752,19.0606
2011-08-05,25.2489,28.7357
2011-08-08,19.7697,11.5129
2011-08-09,23.0466,28.8912
2011-08-10,21.0963,22.8848
2011-08-11,29.393,36.4029
2011-08-12,33.6159,41.5601
2011-08-15,43.6679,53.0409
2011-08-16,46.8285,45.8846
2011-08-17,41.5313,25.6684
2011-08-18,27.7401,11.6673
2011-08-19,13.9387,4.4803
2011-08-22,7.4072,6.0741
2011-08-23,10.7266,21.6254
2011-08-24,25.6389,49.2172
2011-08-25,45.687,66.2184
2011-08-26,63.0757,73.7914
2011-08-29,73.0701,79.2006
2011-08-30,80.6702,89.0186
2011-08-31,86.6629,91.7695
2011-09-01,86.3303,78.2027
2011-09-02,74.2522,52.7845
2011-09-06,55.5605,35.6943
2011-09-07,42.2069,38.1418
2011-09-08,43.6942,57.2464
2011-09-09,52.8281,63.0961
2011-09-12,61.4657,64.0545
2011-09-13,61.764,58.1415
2011-09-14,62.0324,63.9011
2011-09-15,64.4915,71.4318
2011-09-16,73.789,86.034
2011-09-19,83.4286,92.8199
2011-09-20,87.4946,83.6299
2011-09-21,77.7945,56.9336
2011-09-22,57.7377,32.6497
2011-09-23,36.5476,20.0596
2011-09-26,26.6796,27.3294
2011-09-27,30.1874,43.1732
2011-09-28,40.1443,49.9301
2011-09-29,47.7872,50.2583
2011-09-30,43.7939,31.1933
2011-10-03,32.5344,16.1516
2011-10-04,20.2132,13.2949
2011-10-05,18.3819,25.6991
2011-10-06,30.1863,51.5649
2011-10-07,48.8238,69.2075
2011-10-10,69.656,88.1955
2011-10-11,83.6352,93.5026
2011-10-12,91.8108,93.7343
2011-10-13,93.7134,93.9032
2011-10-14,93.3042,92.2752
2011-10-17,91.3509,87.8742
2011-10-18,87.5061,82.369
2011-10-19,81.2845,73.6104
2011-10-20,71.4448,58.3549
2011-10-21,63.6416,58.9593
2011-10-24,61.0816,65.9304
2011-10-25,62.5784,62.8453
2011-10-26,59.911,50.9573
2011-10-27,55.167,51.6984
2011-10-28,59.4995,75.8427
2011-10-31,69.6473,81.4008
2011-11-01,72.0935,59.0371
2011-11-02,59.7891,38.9295
2011-11-03,47.2905,43.905
2011-11-04,49.4618,65.5509
2011-11-07,65.8352,88.0498
2011-11-08,81.972,92.3154
2011-11-09,87.7684,82.9401
2011-11-10,76.8249,55.2191
2011-11-11,62.1925,48.4184
2011-11-14,53.4219,56.6282
2011-11-15,62.6512,82.9071
2011-11-16,74.2418,83.1903
2011-11-17,76.2249,62.5773
2011-11-18,59.4854,32.6887
2011-11-21,36.5065,14.2534
2011-11-22,20.1887,13.624
2011-11-23,13.3224,12.0897
2011-11-25,10.903,6.9953
2011-11-28,17.648,33.8589
2011-11-29,33.1717,58.6608
2011-11-30,61.0399,90.5999
2011-12-01,79.755,90.0042
2011-12-02,92.1951,95.9812
2011-12-05,92.6505,91.9662
2011-12-06,91.4887,86.5186
2011-12-07,86.3119,80.4509
2011-12-08,73.2376,52.7433
2011-12-09,61.2496,50.5546
2011-12-12,51.1535,50.1625
2011-12-13,55.19,64.8528
2011-12-14,54.4194,48.243
2011-12-15,48.9276,33.6871
2011-12-16,39.3583,36.1447
2011-12-19,37.0612,41.3518
2011-12-20,46.6287,62.3896
2011-12-21,55.1835,61.8091
2011-12-22,66.9561,76.6696
2011-12-23,71.4717,75.9364
2011-12-27,79.4221,85.6602
2011-12-28,82.0036,84.4141
2011-12-29,84.3122,82.8621
2011-12-30,84.6349,86.6285
2012-01-03,86.7924,90.8865
2012-01-04,90.4485,93.8304
2012-01-05,89.8758,84.9105
2012-01-06,80.7636,63.5499
2012-01-09,60.4623,32.9265
2012-01-10,36.8841,14.1759
2012-01-11,19.4141,11.1399
2012-01-12,15.1556,20.1511
2012-01-13,18.8333,25.2088
2012-01-17,29.0633,41.8299
2012-01-18,43.1822,62.5078
2012-01-19,62.951,84.5152
2012-01-20,70.3063,63.8957
2012-01-23,61.3096,35.5179
2012-01-24,35.1745,6.11
2012-01-25,15.5718,5.0876
2012-01-26,6.2038,7.4138
2012-01-27,13.2325,27.1961
2012-01-30,26.451,44.7431
2012-01-31,46.2917,66.9359
2012-02-01,61.0617,71.5061
2012-02-02,73.9359,83.3659
2012-02-03,81.2874,88.9904
2012-02-06,89.0505,94.7953
2012-02-07,92.2825,93.0618
2012-02-08,93.4176,92.3957
2012-02-09,91.8825,90.1901
2012-02-10,87.6907,80.4863
2012-02-13,81.9104,75.0547
2012-02-14,73.1264,63.8382
2012-02-15,63.9158,52.8544
2012-02-16,53.8475,44.8501
2012-02-17,46.1892,40.8632
2012-02-21,48.372,59.4028
2012-02-22,52.7899,58.1037
2012-02-23,58.3913,57.6675
2012-02-24,54.8944,48.912
2012-02-27,51.8797,49.0595
2012-02-28,54.711,66.1614
2012-02-29,62.2845,71.6325
2012-03-01,73.4643,82.5989
2012-03-02,77.3374,77.7809
2012-03-05,75.5611,66.3037
2012-03-06,64.6729,49.934
2012-03-07,51.1948,37.3467
2012-03-08,42.3912,39.8929
2012-03-09,37.6521,35.7165
2012-03-12,39.5472,43.0321
2012-03-13,46.763,61.5405
2012-03-14,60.7885,77.793
2012-03-15,75.442,86.9924
2012-03-16,83.6058,86.0321
2012-03-19,88.4074,92.1976
2012-03-20,89.4649,90.1648
2012-03-21,88.6757,83.6646
2012-03-22,85.921,83.9337
2012-03-23,83.1042,81.7144
2012-03-26,84.9029,89.0604
2012-03-27,84.4746,82.6488
2012-03-28,86.1504,86.7419
2012-03-29,79.5203,69.17
2012-03-30,68.1078,48.4115
2012-04-02,51.0109,35.4513
2012-04-03,38.2375,30.8496
2012-04-04,33.1573,33.1711
2012-04-05,28.4176,21.232
2012-04-09,24.2932,18.4764
2012-04-10,18.7264,16.4708
2012-04-11,24.2409,37.7754
2012-04-12,38.2358,60.4612
2012-04-13,52.2003,58.3643
2012-04-16,51.2415,34.8991
2012-04-17,34.1448,9.1709
2012-04-18,18.5988,11.7262
2012-04-19,9.9893,9.0708
2012-04-20,8.34,4.2231
2012-04-23,7.5803,9.447
2012-04-24,12.3589,23.4066
2012-04-25,26.9847,48.1006
2012-04-26,46.9782,69.4274
2012-04-27,67.5027,84.98
2012-04-30,75.5189,72.1493
2012-05-01,68.9715,49.7852
2012-05-02,51.7466,33.3052
2012-05-03,42.0237,42.9806
2012-05-04,37.2025,35.3217
2012-05-07,40.4959,43.1854
2012-05-08,42.3192,48.4503
2012-05-09,53.7822,69.7109
2012-05-10,65.0593,77.0167
2012-05-11,70.7458,65.5099
2012-05-14,64.4948,50.9579
2012-05-15,53.7464,44.7713
2012-05-16,52.3139,61.2127
2012-05-17,60.1026,74.324
2012-05-18,63.5475,55.106
2012-05-21,55.5422,37.1966
2012-05-22,37.7419,20.9232
2012-05-23,28.9222,28.6469
2012-05-24,23.7083,21.5548
2012-05-25,23.9617,21.6834
2012-05-29,20.7043,18.8748
2012-05-30,19.3135,17.3824
2012-05-31,17.1904,15.314
2012-06-01,14.2415,10.0281
2012-06-04,13.6471,15.5991
2012-06-05,14.8358,18.8803
2012-06-06,23.5693,36.2285
2012-06-07,32.8495,43.4397
2012-06-08,46.5662,60.0305
2012-06-11,48.8951,43.2151
2012-06-12,45.1917,32.3294
2012-06-13,29.6577,13.4286
2012-06-14,19.652,13.1979
2012-06-15,13.8859,15.0313
2012-06-18,22.4694,39.1788
2012-06-19,40.1639,66.2816
2012-06-20,62.5659,82.2373
2012-06-21,71.2363,65.1899
2012-06-22,66.2911,51.4459
2012-06-25,49.008,30.3883
2012-06-26,37.6851,31.221
2012-06-27,31.4183,32.6455
2012-06-28,35.4904,42.6047
2012-06-29,46.7712,65.0634
2012-07-02,61.6945,77.4154
2012-07-03,79.5007,96.0233
2012-07-05,88.7763,92.89
2012-07-06,89.409,79.3137
2012-07-09,77.4196,60.055
2012-07-10,58.3006,35.533
2012-07-11,40.1886,24.9779
2012-07-12,26.9773,20.4209
2012-07-13,25.3609,30.6838
2012-07-16,29.9841,38.8475
2012-07-17,41.9152,56.2143
2012-07-18,54.7447,69.1723
2012-07-19,69.2634,82.4037
2012-07-20,79.8205,87.8856
2012-07-23,86.9337,90.512
2012-07-24,88.8016,88.0072
2012-07-25,85.8127,78.9189
2012-07-26,79.8312,72.5675
2012-07-27,77.5096,81.0422
2012-07-30,78.7844,82.7435
2012-07-31,82.0512,82.368
2012-08-01,79.1211,72.2517
2012-08-02,72.484,62.8323
2012-08-03,67.5387,67.5319
2012-08-06,66.5429,69.2644
2012-08-07,71.0358,76.3111
2012-08-08,72.2106,71.0563
2012-08-09,69.7149,61.7774
2012-08-10,62.4639,54.5578
2012-08-13,59.9587,63.5408
2012-08-14,65.1782,77.4361
2012-08-15,77.0372,90.1347
2012-08-16,85.4559,88.7969
2012-08-17,90.4707,92.4806
2012-08-20,91.3464,92.7617
2012-08-21,86.9519,75.6133
2012-08-22,79.3078,69.5484
2012-08-23,71.1414,68.2626
2012-08-24,73.7304,83.3804
2012-08-27,74.4831,71.8062
2012-08-28,76.2123,73.4505
2012-08-29,73.7239,75.9151
2012-08-30,78.2831,85.4836
2012-08-31,82.5802,86.3417
2012-09-04,82.7791,76.5119
2012-09-05,76.5866,66.906
2012-09-06,71.3582,70.6568
2012-09-07,71.3,76.3373
2012-09-10,76.9728,83.9243
2012-09-11,74.797,64.1294
2012-09-12,64.8455,46.4829
2012-09-13,53.4124,49.6248
2012-09-14,54.2336,66.5932
2012-09-17,67.5237,86.353
2012-09-18,82.0105,93.0852
2012-09-19,91.6798,95.6013
2012-09-20,94.4328,94.6118
2012-09-21,94.708,93.911
2012-09-24,94.2849,94.3318
2012-09-25,91.9609,87.6399
2012-09-26,87.3077,79.9515
2012-09-27,80.0027,72.4167
2012-09-28,75.2007,73.2341
2012-10-01,74.379,77.4864
2012-10-02,74.7484,73.5249
2012-10-03,75.7113,76.1226
2012-10-04,75.7054,77.4688
2012-10-05,77.9202,80.169
2012-10-08,74.1133,64.7019
2012-10-09,60.3328,36.1273
2012-10-10,39.573,17.8897
2012-10-11,24.5411,19.6062
2012-10-12,21.328,26.4881
2012-10-15,25.994,31.8877
2012-10-16,31.6223,36.4911
2012-10-17,42.0265,57.7007
2012-10-18,49.4312,54.1017
2012-10-19,50.9503,41.0485
2012-10-22,36.6023,14.6568
2012-10-23,22.2423,11.0217
2012-10-24,11.9305,10.1132
2012-10-25,11.7256,14.0421
2012-10-26,14.8484,20.3899
2012-10-31,23.5994,36.3662
2012-11-01,37.8646,56.8376
2012-11-02,54.2076,69.4189
2012-11-05,64.3245,66.7169
2012-11-06,62.0068,49.8845
2012-11-07,48.1076,27.7214
2012-11-08,30.0087,12.4201
2012-11-09,17.756,13.1264
2012-11-12,17.4383,26.7684
2012-11-13,25.4372,36.417
2012-11-14,30.5117,28.3499
2012-11-15,27.6936,18.3141
2012-11-16,21.8526,18.8939
2012-11-19,28.3923,47.9689
2012-11-20,45.821,70.6004
2012-11-21,67.2834,83.2811
2012-11-23,76.6404,76.0397
2012-11-26,72.2457,57.4164
2012-11-27,62.7832,54.8934
2012-11-28,57.8758,61.3177
2012-11-29,66.8863,84.4477
2012-11-30,80.5586,95.9104
2012-12-03,90.1328,90.0405
2012-12-04,88.688,80.1131
2012-12-05,75.2471,55.5877
2012-12-06,59.2705,42.1106
2012-12-07,40.3097,23.2307
2012-12-10,29.1768,22.189
2012-12-11,26.6386,34.4961
2012-12-12,37.4837,55.766
2012-12-13,52.9333,68.5378
2012-12-14,62.2059,62.314
2012-12-17,63.6773,60.1802
2012-12-18,61.1173,60.8578
2012-12-19,60.499,60.4588
2012-12-20,59.9988,58.6797
2012-12-21,56.1953,49.4474
2012-12-24,47.5227,34.4411
2012-12-26,35.9983,24.1066
2012-12-27,27.0631,22.6417
2012-12-28,22.8569,21.8225
2012-12-31,25.4606,31.9178
2013-01-02,35.0427,51.3878
2013-01-03,52.6848,74.7489
2013-01-04,70.6252,85.7389
2013-01-07,81.7775,84.8448
2013-01-08,84.0544,81.5796
2013-01-09,81.7283,78.7606
2013-01-10,79.441,77.9829
2013-01-11,79.1787,80.7925
2013-01-14,70.9813,54.1685
2013-01-15,58.1664,39.5382
2013-01-16,37.0536,17.4542
2013-01-17,24.4802,16.4481
2013-01-18,13.315,6.0427
2013-01-22,10.5362,9.1177
2013-01-23,17.5394,37.458
2013-01-24,37.7141,66.5667
2013-01-25,65.0575,91.1478
2013-01-28,83.1446,91.7193
2013-01-29,89.7219,86.2987
2013-01-30,85.0842,77.2346
2013-01-31,77.5679,69.1703
2013-02-01,73.8393,75.113
2013-02-04,70.5042,67.2293
2013-02-05,69.3336,65.6586
2013-02-06,63.8404,58.6334
2013-02-07,64.8659,70.3056
2013-02-08,70.4856,82.5179
2013-02-11,79.4822,85.623
2013-02-12,84.4743,85.2819
2013-02-13,83.4042,79.3077
2013-02-14,82.2935,82.2909
2013-02-15,83.8069,89.822
2013-02-19,89.7546,97.151
2013-02-20,89.5103,81.5579
2013-02-21,82.18,67.8311
2013-02-22,67.7656,53.9078
2013-02-25,53.4857,38.7184
2013-02-26,40.048,27.5177
2013-02-27,31.9557,29.631
2013-02-28,36.5327,52.4495
2013-03-01,52.3359,74.9271
2013-03-04,71.0421,85.7497
2013-03-05,85.1285,94.7087
2013-03-06,89.8192,88.9993
2013-03-07,88.6405,82.2136
2013-03-08,81.2702,72.5977
2013-03-11,73.3509,65.2413
2013-03-12,61.3838,46.3123
2013-03-13,46.9832,29.3961
2013-03-14,31.3731,18.411
2013-03-15,20.3248,13.1674
2013-03-18,15.3069,14.3423
2013-03-19,15.6293,19.3784
2013-03-20,23.0578,35.4529
2013-03-21,33.5631,45.8581
2013-03-22,44.1685,51.1944
2013-03-25,46.4211,42.2107
2013-03-26,44.4423,39.9219
2013-03-27,35.9861,25.8256
2013-03-28,28.1358,18.6599
2013-04-01,19.4304,13.8056
2013-04-02,24.7876,41.8973
2013-04-03,38.8216,60.7619
2013-04-04,52.8582,55.9153
2013-04-05,49.2641,31.1149
2013-04-08,34.2565,15.7394
2013-04-09,21.3284,17.1309
2013-04-10,21.2236,30.8005
2013-04-11,34.5925,55.846
2013-04-12,54.9926,78.3311
2013-04-15,68.459,71.1998
2013-04-16,72.8753,69.0951
2013-04-17,63.1384,49.1204
2013-04-18,53.1233,41.1545
2013-04-19,44.79,44.0952
2013-04-22,50.1449,65.185
2013-04-23,66.2625,89.5072
2013-04-24,81.45,89.6578
2013-04-25,88.6966,86.9249
2013-04-26,85.1085,78.7428
2013-04-29,80.812,76.7683
2013-04-30,78.2395,79.2074
2013-05-01,80.0993,84.3224
2013-05-02,82.7202,84.6308
2013-05-03,85.3523,87.1036
2013-05-06,88.7853,94.6215
2013-05-07,92.0083,94.2996
2013-05-08,94.6302,94.9696
2013-05-09,92.7378,88.9442
2013-05-10,92.3988,93.2827
2013-05-13,90.1611,88.2565
2013-05-14,91.5199,93.0205
2013-05-15,91.4261,93.0014
2013-05-16,90.9906,86.9499
2013-05-17,86.8857,80.7058
2013-05-20,79.8144,71.7874
2013-05-21,72.8057,65.924
2013-05-22,60.1794,42.8269
2013-05-23,44.5965,25.0387
2013-05-24,26.0723,10.3512
2013-05-28,17.2145,16.2536
2013-05-29,13.1824,12.9425
2013-05-30,16.1099,19.1336
2013-05-31,17.0295,19.0124
2013-06-03,21.8352,27.3595
2013-06-04,24.2467,26.3683
2013-06-05,26.454,25.6343
2013-06-06,28.6039,33.8092
2013-06-07,39.853,60.1154
2013-06-10,59.7404,85.2968
2013-06-11,78.6746,90.6117
2013-06-12,84.1044,76.4048
2013-06-13,75.2809,58.8263
2013-06-14,60.5715,46.4834
2013-06-17,53.9483,56.5353
2013-06-18,59.1232,74.3509
2013-06-19,72.8768,87.7441
2013-06-20,76.8565,68.4744
2013-06-21,66.2177,42.4346
2013-06-24,44.0202,21.1516
2013-06-25,25.7233,13.5838
2013-06-26,16.8552,15.8303
2013-06-27,19.3208,28.5483
2013-06-28,32.4925,53.0989
2013-07-01,51.2727,72.1711
2013-07-02,66.1118,73.0653
2013-07-03,71.4967,69.2538
2013-07-05,71.2116,71.3156
2013-07-08,75.223,85.0996
2013-07-09,81.6133,88.4246
2013-07-10,86.0769,84.7064
2013-07-11,86.2087,85.495
2013-07-12,87.6331,92.6979
2013-07-15,91.3166,95.757
2013-07-16,91.5506,86.1967
2013-07-17,83.9934,70.0263
2013-07-18,68.8848,50.4315
2013-07-19,53.6792,40.5797
2013-07-22,45.589,45.7558
2013-07-23,46.7877,54.0276
2013-07-24,53.65,61.1665
2013-07-25,54.9333,49.6058
2013-07-26,48.5485,34.873
2013-07-29,33.4306,15.813
2013-07-30,22.3679,16.4177
2013-07-31,19.7992,27.1668
2013-08-01,34.0625,58.603
2013-08-02,55.2582,80.0049
2013-08-05,78.3478,96.4356
2013-08-06,84.9089,78.2862
2013-08-07,74.2484,48.0234
2013-08-08,51.2022,27.2971
2013-08-09,31.6273,19.5613
2013-08-12,22.8278,21.625
2013-08-13,20.107,19.1348
2013-08-14,18.6636,15.2311
2013-08-15,15.4954,12.1203
2013-08-16,10.7633,4.9385
2013-08-19,9.473,11.36
2013-08-20,12.8929,22.38
2013-08-21,25.5556,42.9267
2013-08-22,42.2767,61.5235
2013-08-23,58.0588,69.7262
2013-08-26,62.2051,55.3656
2013-08-27,51.617,29.759
2013-08-28,31.6821,9.9216
2013-08-29,17.1596,11.7981
2013-08-30,10.8495,10.8288
2013-09-03,18.8471,33.9144
2013-09-04,33.7728,56.5752
2013-09-05,59.5217,88.0754
2013-09-06,79.4835,93.8
2013-09-09,92.1075,94.4471
2013-09-10,93.3304,91.744
2013-09-11,93.5243,94.3818
2013-09-12,91.8048,89.2887
2013-09-13,85.6517,73.2845
2013-09-16,70.8554,49.993
2013-09-17,52.2294,33.4108
2013-09-18,44.9631,51.4856
2013-09-19,50.1871,65.6649
2013-09-20,67.4094,85.0778
2013-09-23,70.2556,60.024
2013-09-24,63.1014,44.2023
2013-09-25,40.2416,16.4984
2013-09-26,24.4968,12.7896
2013-09-27,13.4318,11.0075
2013-09-30,14.881,20.8458
2013-10-01,27.0861,49.405
2013-10-02,48.4116,74.9841
2013-10-03,65.9342,73.4135
2013-10-04,64.9487,46.4485
2013-10-07,45.6503,17.089
2013-10-08,24.0573,8.6345
2013-10-09,12.5116,11.8114
2013-10-10,18.2767,34.3843
2013-10-11,36.7208,63.9667
2013-10-14,62.3707,88.7612
2013-10-15,82.5362,94.8807
2013-10-16,93.4697,96.7673
2013-10-17,92.9773,87.284
2013-10-18,91.0883,89.2136
2013-10-21,87.4551,85.8676
2013-10-22,89.2031,92.528
2013-10-23,90.3587,92.6805
2013-10-24,91.3258,88.7688
2013-10-25,84.7653,72.8467
2013-10-28,72.0583,54.5595
2013-10-29,61.9576,58.4667
2013-10-30,59.6787,66.01
2013-10-31,65.8911,73.1967
2013-11-01,66.3684,59.8985
2013-11-04,62.0012,52.9084
2013-11-05,49.9668,37.0934
2013-11-06,40.027,30.0793
2013-11-07,27.5384,15.4424
2013-11-08,22.2007,21.0804
2013-11-11,17.4305,15.7687
2013-11-12,20.8421,25.677
2013-11-13,29.5642,47.2468
2013-11-14,48.3575,72.1488
2013-11-15,69.5558,89.2718
2013-11-18,79.349,76.6265
2013-11-19,76.0947,62.3858
2013-11-20,58.7643,37.2805
2013-11-21,44.2722,33.1502
2013-11-22,34.1221,31.9356
2013-11-25,40.231,55.6073
2013-11-26,52.6257,70.3341
2013-11-27,70.7285,86.2441
2013-11-29,80.9883,86.3866
2013-12-02,82.6187,75.2254
2013-12-03,73.704,59.5001
2013-12-04,61.4027,49.4827
2013-12-05,51.5182,45.5717
2013-12-06,53.342,64.9715
2013-12-09,62.8618,78.0423
2013-12-10,77.5349,89.5911
2013-12-11,81.7616,77.6514
2013-12-12,75.3181,58.7117
2013-12-13,56.8619,34.2227
2013-12-16,40.1963,27.6546
2013-12-17,30.4185,29.3781
2013-12-18,38.8935,59.6479
2013-12-19,53.9165,72.7236
2013-12-20,75.3505,93.6799
2013-12-23,86.6395,93.5151
2013-12-24,94.6744,96.8282
2013-12-26,95.4402,95.9774
2013-12-27,95.7509,94.4472
2013-12-30,87.7567,72.8456
2013-12-31,80.2561,73.4757
2014-01-02,67.9728,57.597
2014-01-03,59.8029,48.3361
2014-01-06,49.0972,41.3586
2014-01-07,49.3591,58.3827
2014-01-08,62.1744,86.7819
2014-01-09,75.383,80.9844
2014-01-10,78.5236,67.8044
2014-01-13,64.8241,45.6834
2014-01-14,57.0085,57.5377
2014-01-15,56.371,65.892
2014-01-16,71.611,91.4034
2014-01-17,80.8429,85.2333
2014-01-21,89.0711,90.5765
2014-01-22,87.9384,88.0054
2014-01-23,87.7909,84.7909
2014-01-24,75.0496,52.3524
2014-01-27,55.8378,30.3701
2014-01-28,35.527,23.8586
2014-01-29,29.2378,33.4849
2014-01-30,36.0971,50.9479
2014-01-31,50.3576,66.6399
2014-02-03,62.3326,69.4099
2014-02-04,65.1459,59.3879
2014-02-05,55.2001,36.8024
2014-02-06,46.0577,41.9829
2014-02-07,45.5408,57.837
2014-02-10,58.7394,76.3983
2014-02-11,74.9638,90.6562
2014-02-12,85.4905,89.417
2014-02-13,91.765,95.2218
2014-02-14,93.0815,94.6056
2014-02-18,95.5659,96.8701
2014-02-19,92.5923,86.301
2014-02-20,87.3927,79.0069
2014-02-21,76.9553,65.5578
2014-02-24,69.8128,64.8736
2014-02-25,66.1807,68.1106
2014-02-26,68.6817,73.0609
2014-02-27,71.0357,71.9358
2014-02-28,67.981,58.9463
2014-03-03,58.7324,45.315
2014-03-04,49.7601,45.0188
2014-03-05,49.2293,57.354
2014-03-06,59.0288,74.7136
2014-03-07,69.2623,75.7192
2014-03-10,69.9721,59.4836
2014-03-11,57.1448,36.2315
2014-03-12,42.7602,32.5657
2014-03-13,31.4226,25.4706
2014-03-14,26.6757,21.9908
2014-03-17,22.3545,19.6021
2014-03-18,30.1683,48.9119
2014-03-19,46.5993,71.2837
2014-03-20,65.5585,76.4798
2014-03-21,65.3304,48.2277
2014-03-24,52.1369,31.7032
2014-03-25,32.4246,17.3429
2014-03-26,20.5797,12.6929
2014-03-27,13.4859,10.4218
2014-03-28,11.4525,11.2427
2014-03-31,12.8871,16.9968
2014-04-01,19.0647,28.9545
2014-04-02,31.1335,47.4491
2014-04-03,44.2197,56.2553
2014-04-04,48.2672,41.0972
2014-04-07,39.5054,21.1638
2014-04-08,28.0771,21.9705
2014-04-09,28.5319,42.4615
2014-04-10,37.339,47.5851
2014-04-11,42.8201,38.4136
2014-04-14,38.2152,28.6467
2014-04-15,33.5931,33.7188
2014-04-16,39.7326,56.8322
2014-04-17,49.5912,58.2226
2014-04-21,55.3257,50.9222
2014-04-22,48.4686,36.261
2014-04-23,39.8242,32.2894
2014-04-24,33.1348,30.854
2014-04-25,26.6446,16.7903
2014-04-28,22.1702,18.8663
2014-04-29,24.0719,36.559
2014-04-30,38.8232,61.0444
2014-05-01,59.8652,81.9923
2014-05-02,74.7756,81.2902
2014-05-05,80.1628,77.2059
2014-05-06,68.1576,45.9766
2014-05-07,50.7458,29.055
2014-05-08,30.856,17.5362
2014-05-09,28.2108,38.041
2014-05-12,39.7365,63.6322
2014-05-13,62.1632,84.8165
2014-05-14,78.2775,86.3838
2014-05-15,80.4287,70.0859
2014-05-16,67.8086,46.956
2014-05-19,55.441,49.2812
2014-05-20,51.1603,57.2436
2014-05-21,63.1057,82.7921
2014-05-22,76.2727,88.7824
2014-05-23,89.3537,96.4867
2014-05-27,93.9398,96.5503
2014-05-28,95.0866,92.2228
2014-05-29,91.0452,84.3623
2014-05-30,84.1397,75.8339
2014-06-02,73.8691,61.4111
2014-06-03,58.9431,39.5844
2014-06-04,40.9102,21.7351
2014-06-05,31.2072,32.3022
2014-06-06,36.7872,56.3242
2014-06-09,56.5074,80.8959
2014-06-10,74.4902,86.2504
2014-06-11,83.743,84.0828
2014-06-12,76.0545,57.8304
2014-06-13,61.2539,41.8485
2014-06-16,40.1761,20.8495
2014-06-17,27.7162,20.4505
2014-06-18,24.0578,30.8732
2014-06-19,37.3421,60.7027
2014-06-20,60.1014,88.7282
2014-06-23,82.9316,99.3638
2014-06-24,92.3072,88.8296
2014-06-25,91.988,87.7706
2014-06-26,86.4101,82.6302
2014-06-27,86.1968,88.1897
2014-06-30,84.1536,81.6408
2014-07-01,84.4171,83.4208
2014-07-02,81.9185,80.694
2014-07-03,83.165,85.3803
2014-07-07,80.607,75.7466
2014-07-08,72.6789,56.9097
2014-07-09,58.0002,41.3442
2014-07-10,43.5617,32.4312
2014-07-11,40.0098,46.254
2014-07-14,47.6598,64.2942
2014-07-15,64.5722,83.1685
2014-07-16,78.2749,87.3621
2014-07-17,77.3352,61.4749
2014-07-18,70.5849,62.9177
2014-07-21,62.2091,62.2346
2014-07-22,69.5394,83.4658
2014-07-23,75.6975,81.392
2014-07-24,81.5139,79.6839
2014-07-25,73.7764,60.2532
2014-07-28,61.2798,43.9024
2014-07-29,43.067,25.0455
